4.4778 4.3009
4.6724 4.5772
4.7180 4.6892
4.6716 4.5017
4.6311 4.4324
4.2917 4.1996
4.5759 4.3747
4.7032 4.2758
4.9143 5.1242
4.6906 4.3928
4.3828 4.2661
4.3376 4.4842
4.6952 4.4849
4.4198 4.3205
4.6687 4.1869
4.8114 4.6491
4.5748 4.4605
4.5542 4.6863
4.9353 4.4852
4.9114 4.4182
4.3205 4.1127
4.7265 4.4181
4.5100 4.4475
4.5835 4.6697
4.5884 5.0668
4.8360 4.7470
4.7631 4.8656
4.2880 4.2058
4.4983 4.1613
4.6509 4.7364
4.8796 4.6389
4.6165 4.7946
4.7782 4.7602
4.7252 4.5742
4.7222 4.9636
4.3821 4.6661
4.4595 5.0631
4.5718 4.3837
4.6169 4.3940
4.7373 4.5884
4.5120 4.2162
4.7669 4.4263
4.6491 4.7910
4.6123 4.8014
4.6906 4.5557
4.3825 4.1320
4.5954 4.4036
4.6375 4.3148
4.4816 4.5331
4.6928 4.7784
4.6132 4.3986
4.3142 4.1251
4.7365 4.3582
4.6306 5.0117
4.9042 4.4621
4.8387 4.9468
4.5776 4.3996
4.5674 4.3801
5.1796 5.3628
4.8884 5.0725
4.6659 4.7102
4.6850 4.3247
4.3129 3.9610
4.7107 4.4472
4.5522 4.3567
4.8220 5.0454
4.3661 4.1440
4.7668 4.5626
4.3796 4.1712
4.8741 4.7166
4.7424 4.5719
4.4394 4.4446
4.5240 4.7076
4.4491 4.3221
4.5973 4.8686
4.7559 4.7169
4.6731 4.6706
4.6238 4.6032
4.4725 4.2528
4.3073 4.2308
4.7422 4.6000
4.9320 4.4543
4.3665 4.0122
4.7484 4.6579
4.3678 3.9851
4.5176 4.2948
4.6363 4.4430
4.5666 4.4250
4.7097 4.4396
4.8879 4.6978
4.6407 4.4295
4.6293 4.8753
4.8703 4.4018
4.6538 4.7504
5.2488 5.0393
4.9080 4.5346
5.3600 5.3722
4.5729 4.3111
4.5776 4.6139
4.8941 4.5202
4.7350 4.5447
4.6126 4.8357
4.4976 4.2753
4.3368 4.1935
4.8009 4.2982
4.3474 4.4556
4.5098 4.4528
4.4479 4.2275
4.7616 4.6097
4.4407 4.7307
4.6348 4.4320
4.5670 4.3490
4.7471 5.2164
4.5371 4.3120
4.4893 4.7667
4.5437 4.4288
4.5480 4.3764
4.3492 4.6233
4.7454 4.7942
4.4027 4.5706
4.5720 4.4447
4.6489 4.4308
4.5348 4.3383
4.4589 4.2343
4.5428 4.2770
4.3783 4.1732
4.3954 4.3212
4.6832 4.4346
4.5358 4.2422
4.5970 4.8933
4.9825 4.6734
4.4809 4.5743
4.9644 4.5135
4.6520 4.5622
4.9027 4.3423
4.7557 4.5409
4.7609 4.9963
5.4280 5.2761
4.7523 4.4773
4.7167 4.4336
4.7468 4.6721
4.4936 4.3193
4.6207 4.7117
4.7942 4.2285
4.7164 4.7096
4.7583 4.7155
4.3954 4.1900
4.6865 4.4189
4.5825 4.3302
4.4504 4.2201
4.6799 4.4953
4.4471 4.2819
4.5128 4.2815
4.7650 4.6774
4.6556 4.5037
4.6486 4.5066
4.9358 4.4081
5.0088 4.6507
4.7753 5.0645
4.7141 4.4799
4.7544 4.5423
4.6068 4.4748
4.7213 4.6796
4.4210 4.1184
4.5727 4.4252
4.4797 4.2583
4.3703 4.2034
4.4298 4.4138
4.6776 4.8572
4.9037 4.9963
4.5381 4.2115
4.5547 4.4811
4.5006 4.2682
4.8061 4.7572
4.9187 4.5177
4.7402 4.5294
4.4182 4.0759
4.3201 4.2184
4.6185 4.5762
4.4013 4.2206
4.4079 4.2161
4.3454 3.9990
4.3284 4.2796
4.7326 4.7654
4.9193 4.8017
4.6646 4.8244
4.7427 4.6299
4.5299 4.2930
4.9099 4.7441
4.2801 4.0891
4.7807 4.7829
5.3451 5.0199
4.6489 4.5134
4.6097 4.0946
4.6579 4.4182
4.4516 4.6315
4.7825 4.6131
4.5995 4.4565
4.2855 3.9139
4.3719 4.2670
4.6409 4.3251
4.2996 4.2912
4.4051 4.2944
4.5458 4.1019
4.7378 4.7090
4.5508 4.2026
4.7620 4.9088
4.6995 4.4212
4.5868 4.0990
4.7491 4.2196
4.7090 4.7443
4.5920 4.5100
4.5802 4.4602
4.9451 4.9354
4.2922 4.3082
4.5374 4.3655
4.7029 4.5317
4.6026 4.4269
4.6340 4.7970
4.5121 4.2903
4.5800 4.7915
4.7243 4.3315
4.6811 4.4560
4.4600 4.0521
4.4573 4.2948
4.8329 4.7056
4.3362 4.4526
4.7312 4.3587
4.7703 4.8081
4.5305 4.1585
4.3118 4.1930
4.4857 4.2584
4.6226 4.2251
4.5167 4.4498
4.4814 4.3786
4.9503 4.5761
4.9401 4.7840
4.8374 4.6627
4.6219 4.3901
4.4797 4.3379
4.7275 4.5814
4.3341 4.2556
4.7092 4.2187
4.5460 4.9011
4.7396 4.3102
4.3929 4.5156
4.5637 4.4475
4.5136 4.3431
4.7827 4.6561
4.3503 4.1736
4.9957 4.8572
4.9273 4.3573
4.7435 4.6930
4.4265 3.7532
4.8190 4.4068
4.6748 4.4600
4.3175 4.9118
4.3868 4.2240
4.8062 4.6494
4.3378 4.2279
4.5321 4.6213
4.8311 4.8263
4.3079 4.0514
4.7004 4.4605
4.6532 4.3514
4.7180 4.4888
4.7743 4.6631
4.3922 4.2246
4.7276 4.5283
4.3268 4.2647
5.0452 4.9601
4.5561 4.3332
4.6435 4.4550
4.7379 4.5007
4.5838 4.1935
4.9535 4.5866
5.8547 5.8535
4.9881 4.9335
4.7469 5.0531
4.7347 4.5804
5.0207 4.8509
4.9824 4.5924
4.7467 4.9864
4.3723 4.2320
4.6961 4.7002
4.5776 4.4429
4.5943 4.4033
4.6697 4.4179
4.5758 4.3915
4.4512 4.2940
4.8187 4.3725
4.9025 4.4403
4.6078 4.3803
5.0905 5.3088
4.5072 4.2741
4.5711 4.2651
4.7783 4.6232
4.4906 4.4499
4.7413 4.7429
4.6563 4.8932
4.6563 4.1502
4.7070 4.7714
5.4794 5.1472
4.3771 4.2110
4.6611 4.7137
4.7854 4.6353
4.3135 4.0223
4.6067 4.4283
4.3443 4.3381
4.4928 4.2982
4.9912 4.6486
4.6250 4.2894
4.9446 4.6672
4.4205 4.0304
4.6285 4.2040
4.6720 4.4931
4.3167 4.3488
4.7757 4.3623
5.0135 4.7370
4.5507 4.3601
4.4040 4.0831
4.7542 4.5199
4.5200 4.3482
4.5383 4.4131
4.9984 5.0640
4.5261 4.3549
4.6964 4.8259
4.6340 4.3146
4.4127 4.2190
4.4290 4.7537
4.8245 4.4252
5.1984 5.2848
4.4111 4.8176
4.8402 4.7652
4.6581 4.2387
4.7649 4.6099
4.7244 4.5367
4.5751 4.3308
4.4314 4.5226
4.5870 4.4848
4.5295 4.5982
4.8069 4.8963
4.7288 4.6579
5.0944 5.0631
4.6143 4.3894
4.9721 4.5916
4.7755 4.3690
4.5934 4.4124
5.0432 5.1469
4.6398 4.2678
5.0990 4.9160
4.5382 4.1487
4.6554 4.8767
4.3826 4.5577
4.6793 4.6665
4.6828 4.5599
4.7291 4.3532
4.3328 4.1927
4.7654 4.6365
4.5344 4.4393
4.6925 4.3840
4.3346 4.2385
4.9299 4.6423
4.7632 4.7490
4.6030 4.2719
4.6914 4.7037
4.3061 4.2214
4.6860 4.5085
4.6857 4.7411
4.5668 4.4560
4.6957 4.6230
4.9898 4.5205
4.6780 4.2825
4.5940 4.4587
4.9611 4.5490
4.6445 4.8164
4.7143 4.4861
5.3354 5.1561
4.7110 4.5554
4.3670 4.2136
4.4450 4.3015
4.3138 4.1392
4.3512 4.4755
4.7273 4.2997
4.7492 4.5131
4.7282 4.5644
4.7715 4.8280
4.6979 4.7102
4.7864 4.6008
4.4186 4.1981
4.3254 4.1414
4.4347 4.3451
4.3139 4.2802
4.8179 4.9159
4.6338 4.4410
4.6374 4.2116
4.7096 4.5006
4.6900 4.6591
4.5784 4.7282
4.2566 4.3072
4.3264 4.6485
4.5400 4.4061
5.7153 5.5997
4.6059 4.6392
4.3438 4.2738
4.8445 4.7080
4.9541 4.4861
4.7175 4.5955
4.5022 4.4274
4.6946 4.7248
4.8983 4.7134
4.4285 4.2359
4.6873 4.5317
4.4957 4.5490
4.5924 4.4243
4.4816 4.2763
4.6872 4.1857
4.5222 4.2834
4.9451 4.9123
4.5046 4.6872
4.8526 4.7282
4.6958 4.4556
4.6144 4.4544
5.0032 4.8707
4.7074 4.5157
4.6942 4.4402
5.0861 5.1006
4.8209 4.6658
4.5339 4.3485
4.9016 4.4438
4.7503 4.5315
4.7194 4.6209
4.4027 4.8117
4.8801 4.7269
4.6293 4.5869
4.5769 4.8475
4.7276 4.5579
4.7143 4.3300
4.5652 4.5885
4.5291 4.5256
4.8332 4.6168
4.7792 4.6478
4.3283 4.1923
4.6876 4.3172
4.7899 4.8221
4.4509 4.9784
4.6045 4.8518
4.3543 4.2222
4.5517 4.4288
4.9153 4.4507
4.4918 4.3149
4.6223 4.2307
4.6200 4.2547
4.7283 4.7072
4.7615 4.6553
4.3019 3.9865
4.3147 4.1265
4.4133 4.2149
4.8827 4.8002
4.8777 4.8944
4.7044 4.4944
4.6853 4.3992
4.6558 4.9203
4.7797 4.6647
4.8094 4.6020
4.7276 4.7699
4.4525 4.0775
4.6008 4.2194
4.9227 4.8565
4.7257 4.8413
4.7685 4.5392
4.6539 4.7040
4.8445 4.5924
4.2955 4.7479
4.4316 4.1654
4.8093 4.7769
4.2926 4.3188
4.7317 4.6095
4.8095 4.4502
4.4982 4.0601
4.8523 4.5650
4.6017 4.4250
4.7259 4.6666
5.0359 4.8372
4.6135 4.9573
5.2527 5.2086
4.5849 4.4257
