1.9667187144733485,2.0114044808105094,2.0468652830320657,2.0784050253977604,2.1087947215305385,2.140232842912141,2.1754879607085273,2.220104230275882,2975.916761938747
1.9707085187529079,2.015467701365346,2.0509882349925914,2.0825820997626376,2.1130245336549116,2.1445174018367616,2.1798336417326434,2.224526399088227,2982.2872507286884
1.9740898860773255,2.0189112801708773,2.0544824323681423,2.086122164509134,2.1166092932736924,2.1481485587475495,2.1835165970773858,2.2282741697026456,2987.6883405951376
1.9768601287356853,2.0217324845027047,2.057345104133953,2.0890224128777573,2.1195461583330837,2.1511234350653607,2.186533908306154,2.231344576265631,2992.1147013144778
1.9790170460248762,2.0239290768327907,2.0595739814204572,2.091280546751917,2.1218328018276558,2.153439673888678,2.1888831858979003,2.233735190460592,2995.56196460308
1.9805589252504727,2.025499315827844,2.0611672985146408,2.0928947776650246,2.1234674128144935,2.1550954410148147,2.1905625702737197,2.2354441225344095,2998.026728428272
1.9814845425043834,2.0264419571249372,2.062123793637915,2.0938638275828025,2.124448697200939,2.1560894257331182,2.191570732594165,2.2364700220947342,2999.5065603657317
1.9817931632198709,2.026756253885039,2.0624427095012257,2.0941869294615345,2.124775878306708,2.1564208413909647,2.1919068753281725,2.236812078678866,3000.0
1.9814845425043834,2.0264419571249372,2.062123793637915,2.0938638275828025,2.124448697200939,2.1560894257331182,2.191570732594165,2.2364700220947342,2999.5065603657317
1.9805589252504727,2.025499315827844,2.0611672985146408,2.0928947776650246,2.1234674128144935,2.1550954410148147,2.1905625702737197,2.2354441225344095,2998.026728428272
1.9790170460248762,2.0239290768327907,2.0595739814204572,2.091280546751917,2.1218328018276558,2.153439673888678,2.1888831858979003,2.233735190460592,2995.56196460308
1.9768601287356853,2.0217324845027047,2.057345104133953,2.0890224128777573,2.1195461583330837,2.1511234350653607,2.186533908306154,2.231344576265631,2992.1147013144778
1.9740898860773255,2.0189112801708773,2.0544824323681423,2.086122164509134,2.1166092932736924,2.1481485587475495,2.1835165970773858,2.2282741697026456,2987.6883405951376
1.9707085187529076,2.0154677013653464,2.0509882349925914,2.0825820997626376,2.113024533654912,2.144517401836762,2.1798336417326443,2.2245263990882274,2982.287250728689
1.9667187144733485,2.0114044808105094,2.0468652830320657,2.0784050253977604,2.1087947215305385,2.140232842912141,2.1754879607085273,2.220104230275882,2975.916761938747
1.9621236467324648,2.0067248452051336,2.042116848440804,2.0735942555840454,2.1039232127612,2.1352982809801966,2.1704830001002793,2.2150111653990936,2968.583161128631
1.956926973357137,2.0014325137757183,2.0367467026513073,2.0681536104413474,2.0984138755442414,2.129717633994283,2.164822732173269,2.2092512413826255,2960.293685676943
1.951132834831444,1.9955316966040266,2.0307591148964024,2.062087414351879,2.092271088713646,2.1234953371423497,2.1585116536413476,2.202829028220441,2951.0565162951534
1.944745852393569,1.989027092727461,2.0241588503031234,2.055400494042528,2.085499739808426,2.11663634090135,2.1515547837103743,2.1957496270183996,2940.8807689542255
1.9377711259041486,1.981923888010771,2.0169511677568464,2.0480981764357957,2.078105222907739,2.1091461088564682,2.143957661884992,2.1880186677996813,2929.7764858882515
1.9302142314846422,1.9742277527875318,2.0091418175339526,2.04018628626753,2.0700934362308376,2.101030615283211,2.1357263455365785,2.179642307070739,2917.7546256839814
1.922081218924189,1.965944839269658,2.0007370387011822,2.0316711434695267,2.061470779499815,2.0922963424902083,2.1268674072301383,2.1706272251453607,2904.8270524660193
1.9133786088534,1.9570817787231867,1.9917435562797565,2.0225595603149404,2.0522441510630096,2.082950277920489,2.1173879318077615,2.1609806232243036,2891.0065241883676
1.9041133896834548,1.947645678408466,1.982168578172249,2.012858838324381,2.0424209447767825,2.072999911008837,2.107295513226099,2.15071022022779,2876.3066800438637
1.8942930143088865,1.9376441182828814,1.9720197918501505,2.0025767649304775,2.0320090466433927,2.0624532297928106,2.0965982511453043,2.1398242493780653,2860.742027003944
1.8839253965724352,1.9270851474642208,1.9613053608000561,1.9917216098987083,2.0210168312025627,2.051318717274877,2.085304747266745,2.1283314545291088,2844.327925502015
1.8730189074904104,1.9159772804528072,1.9500339207263775,1.9803021215022159,2.0094531576743493,2.0396053475331555,2.0734241014167747,2.1162410862405174,2827.0805742745615
1.8615823712370834,1.9043294931106072,1.9382145755085782,1.9683275224484338,1.997327365850976,2.027322581578208,2.060965907373815,2.103562897592587,2809.0169943749474
1.8496250608867324,1.8921512183955689,1.9258568929109292,1.9558075055553428,1.9846492717352577,2.014480362953397,2.047940248436073,2.090307139739554,2790.1550123756906
1.8371566939121435,1.8794523418496314,1.9129709000429798,1.942752229175318,1.9714291629234204,2.0010891130763655,2.034357692727217,2.076484557198066,2770.5132427757894
1.8241874274385552,1.8662431968389634,1.8995670785690209,1.9291723123646556,1.9576777937301788,1.9871597263193395,2.020229288237474,2.0621063828679658,2750.1110696304595
1.8107278532522735,1.8525345595452578,1.8856563596650577,1.9150788297970285,1.9434063800541403,1.9727035648260918,2.005566557597737,2.0471843327826242,2728.9686274214114
1.7967889925634917,1.8383376437071175,1.8712501187220385,1.900483306419402,1.928626593981805,1.957732453063606,1.9903814925844496,2.031730600586205,2707.106781186548
1.7823822905231688,1.8236640951109364,1.8563601697943681,1.8853977118491483,1.9133505581287078,1.9422586721067547,1.974686548353281,2.0157578517354615,2684.547105928689
1.7675196104942315,1.8085259858309854,1.8409987597931174,1.8698344545114969,1.8975908397165524,1.9262949536545693,1.9584946373998864,1.9992792174239191,2661.3118653236515
1.7522132280777836,1.7929358082188807,1.8251785624236714,1.8538063755167784,1.881360444385551,1.9098544737770693,1.9418191232463833,1.9823082882265994,2637.42398974869
1.7364758248955152,1.7769064686430192,1.8089126718680695,1.8373267422774013,1.864672809741621,1.8929508463919869,1.924673813852557,1.9648591074638373,2612.907053652976
1.7203204821300624,1.7604512809791624,1.7922145962127565,1.820409241864952,1.8475417986385607,1.8755981164712536,1.9070729547512781,1.946946164283125,2587.785252292473
1.703760673825622,1.7435839598538359,1.7750982506230324,1.8030679741083817,1.8299816921958358,1.8578107529775307,1.8890312219080854,1.9285843864584373,2562.083377852131
1.686810259951836,1.726318613642907,1.757577950266092,1.7853174444348174,1.8120071825532327,1.839603641531753,1.8705637143054896,1.9097891329069836,2535.8267949789965
1.6694834792345923,1.7086697372283426,1.7396684029852083,1.767172556455195,1.7936333653642402,1.8209920768131986,1.851685946253123,1.8905761859239718,2509.0414157503715
1.6517949417581557,1.69065220451685,1.721384701728308,1.7486486042975942,1.7748757320307171,1.8019917546943136,1.832413839425556,1.870961743136567,2481.753674101715
1.6337596213437846,1.6722812607248834,1.7027423167349296,1.7297612646919012,1.75575016168214,1.7826187641132363,1.8127637146303037,1.850962409178964,2453.990499739547
1.6153928477107848,1.6535725144352418,1.683757087486329,1.7105265888101755,1.7362729129034569,1.762889578687709,1.792752283309288,1.8305951870911912,2425.7792915650725
1.5967102984267194,1.6345419294312915,1.6644452144242676,1.6909609938678931,1.7164606152164177,1.7428210480748838,1.7723966387778312,1.8098774694450732,2397.1478906347807
1.5777279906542943,1.6152058163156096,1.6448232504448195,1.671081254492036,1.6963302603199728,1.7224303890822832,1.7517142472060205,1.7888270292015445,2368.1245526846783
1.5584622727031578,1.5955808239206244,1.6249080921743073,1.6509044938627537,1.6758991930962,1.7017351765360316,1.7307229383481169,1.7674620103043177,2338.737920245291
1.5389298153955744,1.5756839305195358,1.6047169710351958,1.6304481746361204,1.6551851023889144,1.680753333913198,1.7094408960264713,1.7458009180157383,2309.0169943749474
1.5191476032554905,1.5555324348464141,1.5842674441104503,1.6097300896561326,1.634206011562886,1.6595031237458513,1.6878866483771244,1.7238626090013616,2278.991106039229
1.4991329255310297,1.5351439469349577,1.563577384815429,1.5887683524647753,1.6129802688521806,1.6380031378050928,1.6660790578650082,1.7016662811705543,2248.689887164855
1.4789033670607254,1.5145363787857018,1.5426649733868052,1.5675813876193603,1.5915265375066447,1.6162722870738275,1.6440373110771729,1.679231463280998,2218.1432413965426
1.458476798993921,1.4937279348716999,1.5215486871982586,1.5461879208267215,1.5698637857459328,1.594329791517489,1.6217809083029755,1.6565780043154739,2187.381314585725
1.4378713693755638,1.4727371024925953,1.5002472909126752,1.5246069689038506,1.5480112765305545,1.5721951696620435,1.5993296529103238,1.6337260626396033,2156.434465040231
1.4171054936051046,1.451582641986633,1.4787798264803032,1.5028578295743926,1.52598855715931,1.5498882279885977,1.5767036405271428,1.6106960949493079,2125.333233564304
1.3961978447783026,1.430283576809366,1.4571656029916604,1.4809600711098194,1.5038154487019932,1.5274290501534658,1.5539232480368634,1.5875088450165264,2094.1083133185143
1.3751673439192784,1.408859183486596,1.4354241863928665,1.4589335218231287,1.4815120352753297,1.5048379860418144,1.531009122396072,1.564185332241161,2062.7905195293138
1.3540331501082232,1.3873289814473004,1.4135753890694742,1.4367982594214075,1.4590986531687742,1.4821356406616981,1.5079821692812956,1.5407468400162125,2031.4107590781282
1.3328146505074445,1.3657127227398773,1.3916392593026141,1.41457460022152,1.4365958798247869,1.4593428628834884,1.4848635415702116,1.5172149039115455,2000.0000000000002
1.3115314502850666,1.3440303816318988,1.36963607059832,1.392283088230359,1.4140245226756092,1.4364807340271886,1.4616746276602328,1.49361129967956,1968.5892409218716
1.2902033624313864,1.3223021440895848,1.3475863108871653,1.3699444840875907,1.3914056078351429,1.413570556296934,1.4384370396243775,1.4699580310832345,1937.2094804706867
1.2688503974576522,1.3005483971282972,1.3255106715866547,1.3475797538643013,1.368760368640252,1.3906338410578298,1.415172601200424,1.446277317543313,1905.891686681486
1.2474927529607505,1.278789718019435,1.3034300365131697,1.3252100577055563,1.3461102340306073,1.3676922969452934,1.3919033356045203,1.4225915815968697,1874.6667664356958
1.226150803029859,1.2570468633320864,1.2813654706235151,1.3028567382983531,1.3234768167498303,1.3447678177909352,1.3686514531545901,1.3989234361538974,1843.5655349597694
1.2048450874625147,1.2353407577795434,1.2593382085581872,1.280541309138766,1.3008819013433193,1.3218824703418257,1.3454393386818617,1.3752956715318763,1812.6186854142752
1.1835963007477182,1.2136924828314246,1.2373696429493686,1.2582854425632395,1.2783474319194366,1.299058481741568,1.3222895387007172,1.3517312422404653,1781.8567586034574
1.162425280762604,1.192123265041401,1.215481312446279,1.2361109574988183,1.255895499630885,1.2763182267319364,1.2992247482976362,1.3282532534793274,1751.3101128351454
1.1413529971169758,1.170654464028722,1.193694889398913,1.2140398068758087,1.2335483298219623,1.2536842145229425,1.2762677976893695,1.3048849473017725,1721.0088939607708
1.1204005390666583,1.1493075600386864,1.172032167128477,1.1920940646337914,1.2113282687750586,1.2311790752670912,1.2534416383885736,1.2816496883853135,1690.9830056250528
1.0995891029023621,1.1281041409932575,1.1505150466990552,1.1702959122383696,1.189257769976368,1.20882554606033,1.2307693289021302,1.2585709493374382,1661.2620797547086
1.0789399787058838,1.1070658889283116,1.1291655230904816,1.148667624611577,1.1673593798064688,1.18664645637805,1.2082740198733322,1.2356722954511006,1631.8754473153222
1.058474536350248,1.0862145656988595,1.1080056706573214,1.1272315553638692,1.1456557225464832,1.1646647128396013,1.1859789385643449,1.212977368809749,1602.8521093652193
1.0382142106053946,1.0655719978184885,1.087057627743713,1.1060101212004283,1.1241694845753085,1.1429032831795671,1.1639073725601239,1.1905098716265523,1574.2207084349275
1.0181804851967367,1.0451600602846953,1.0663435803090375,1.0850257853596,1.1029233976183876,1.1213851792889056,1.1420826525597347,1.1682935486871215,1546.0095002604533
0.9983948756510925,1.025000659228454,1.045885744405737,1.0643010399273292,1.0819402208942739,1.1001334391746245,1.1205281341063489,1.1463521687501352,1518.2463258982846
0.9788789107539538,1.0051157132150303,1.0257063473386792,1.0438583868591065,1.061242721992515,1.0791711076735448,1.0992671780937133,1.1247095047463394,1490.9585842496288
0.9596541124347064,0.9855271330146242,1.0058276073263062,1.0237203175311473,1.0408536563060111,1.0585212157448185,1.078323129875411,1.1033893126043193,1464.1732050210032
0.9407419738932968,0.9662567996569,0.9862717114782389,1.0039092906361302,1.0207957448338911,1.038206758158017,1.0577192967946718,1.0824153085219919,1437.9166221478695
0.9221639357839736,0.9473265405838504,0.9670607919031747,0.9844477082369602,1.0010916501681142,1.0182506693898763,1.0374789239477928,1.0618111444969731,1412.2147477075268
0.9039413602802738,0.9287581037218972,0.94821689976582,0.9653578897956584,0.9817639504795576,0.9986757975442323,1.0176251679944983,1.041600381927882,1387.0929463470234
0.8860955028612676,0.9105731293075594,0.9297619771233034,0.9466620440047364,0.9628351113282427,0.9795048761172576,0.9981810688348011,1.021806463103279,1362.5760102513104
0.8686474816832283,0.8927931193224907,0.9117178263909992,0.9283822382662461,0.9443274551386907,0.9607604934450064,0.9791695189852375,1.002452680406392,1338.688134676348
0.851618244433905,0.8754394044237942,0.8941060773156471,0.9105403656898554,0.9262631282059408,0.9424650596931704,0.9606132305085464,0.9835621430829804,1315.4528940713112
0.8350285326088424,0.8585331082947565,0.876948151370661,0.8931581095164309,0.9086640651311321,0.9246407712806275,0.9425346993806979,0.9651577414473651,1292.8932188134527
0.8188988432005888,0.8420951093895456,0.8602652235346668,0.8762569049178325,0.8915519506280404,0.9073095726691117,0.9249561672180884,0.947262108438377,1271.0313725785886
0.8032493878515733,0.8261460001025073,0.8440781814692404,0.8598578981767517,0.8749481786933963,0.8904931155010812,0.9078995803356462,0.929897578482756,1249.8889303695405
0.7881000495886898,0.8107060434574515,0.8284075821746942,0.84398190331165,0.858873809193495,0.8742127151260262,0.8913865461631292,0.9130861436781801,1229.4867572242106
0.7734703373303554,0.7957951274831414,0.8132736062720405,0.8286493562798248,0.8433495219863516,0.8584893046209466,0.8754382871110193,0.8968494073705694,1209.8449876243096
0.7593793384325241,0.7814327175157123,0.7986960101328342,0.813880266964315,0.8283955687704971,0.8433433864817056,0.8600755920474612,0.8812085352693091,1190.9830056250526
0.7458456696156718,0.7676378067441239,0.7846940761536918,0.7996941692251974,0.8140317229260194,0.8287949822361333,0.8453187656214844,0.8661842043173507,1172.9194257254385
0.7328874266865493,0.7544288653874773,0.7712865615456252,0.7861100693695489,0.8002772276875424,0.814863580304143,0.8311875757424011,0.8517965496081958,1155.6720744979848
0.720522133532521,0.7418237889593626,0.7584916460762171,0.773146393463507,0.7871507430590383,0.8015680825013363,0.8177011995976077,0.8380651097154005,1139.2579729960562
0.7087666909185482,0.7298398461303377,0.7463268792612081,0.760820933970503,0.7746702919429284,0.7889267496469881,0.8048781686573419,0.8250087708689163,1123.6933199561363
0.6976373256534725,0.7184936267413825,0.7348091275475235,0.7491507962482339,0.7628532060071367,0.7769571467911646,0.7927363131716937,0.812645710472776,1108.9934758116324
0.6871495407098673,0.7078009905453029,0.7239545220586003,0.7381523454697051,0.7517160718500936,0.7656760886155813,0.781292706708754,0.8009933405067001,1095.1729475339807
0.6773180668779443,0.6977770172570138,0.7137784074825285,0.7278411545480408,0.7412746780423637,0.7550995855857249,0.7705636113102744,0.7900682513871863,1082.2453743160188
0.6681568165075533,0.6884359584758932,0.7042952926721832,0.7182319536388099,0.7315439636225526,0.7452427914356385,0.7605644238503435,0.7798861568790733,1070.2235141117485
0.6596788398434207,0.679791192003821,0.6955188034938922,0.7093385817668203,0.7225379686037313,0.736119952550679,0.7513096241722221,0.7704618406450934,1059.1192310457745
0.6518962843892858,0.6718551790225763,0.6874616384083566,0.7011739410775352,0.7142697870053591,0.7277443597778376,0.7428127255487588,0.7618091049983658,1048.9434837048466
0.6448203576499477,0.6646394245168723,0.6801355271971272,0.6937499541487676,0.7067515228667007,0.7201283031397046,0.7350862279641961,0.7539407223822706,1039.706314323057
0.6384612935014794,0.6581544412390549,0.6735511931641109,0.6870775247199827,0.6999942496244975,0.7132830298600383,0.7281415746526018,0.7468683900461811,1031.4168388713688
0.632828322335174,0.6524097174140263,0.6677183190496567,0.6811665021093567,0.6940079731549058,0.7072187060306058,0.7219891122546853,0.740602688317842,1024.0832380612526
0.6279296450172052,0.6474136882848828,0.6626455168009507,0.6760256494986103,0.6888015986930662,0.7019443821657996,0.7166380548754117,0.7351530427983567,1017.7127492713113
0.6237724106106722,0.6431737115078805,0.658340301253289,0.671662616178876,0.6843829017591574,0.6974679628093483,0.7120964522451225,0.7305276907290267,1012.3116594048623
0.6203626977265245,0.6396960463261795,0.6548090676985633,0.6680839137734645,0.6807585031432796,0.6937961802818123,0.7083711621122735,0.7267336517058604,1007.8852986855222
0.6177054993104711,0.6369858363909512,0.6520570732554297,0.665294896390812,0.677933847938261,0.6909345725937112,0.7054678269313945,0.7237767028522255,1004.43803539692
0.6158047106385265,0.6350470960598882,0.6500884219141517,0.663299744616952,0.6759131885633685,0.6888874655008522,0.7033908548592616,0.7216613585066842,1001.9732715717284
0.6146631202862477,0.6338826999890469,0.6489060531101801,0.662101453233914,0.6746995716952429,0.6876579586480885,0.7021434050379777,0.7203908544439137,1000.4934396342684
0.6142824038556314,0.6334943758440952,0.6485117336841683,0.6617018225485863,0.6742948290154609,0.6872479157357746,0.7017273771262053,0.7199671366225632,1000.0
0.6146631202862477,0.6338826999890469,0.6489060531101801,0.662101453233914,0.6746995716952429,0.6876579586480885,0.7021434050379777,0.7203908544439137,1000.4934396342684
0.6158047106385265,0.6350470960598882,0.6500884219141517,0.663299744616952,0.6759131885633685,0.6888874655008522,0.7033908548592616,0.7216613585066842,1001.9732715717284
0.6177054993104711,0.6369858363909512,0.6520570732554297,0.665294896390812,0.677933847938261,0.6909345725937112,0.7054678269313945,0.7237767028522255,1004.43803539692
0.6203626977265244,0.6396960463261795,0.6548090676985634,0.6680839137734643,0.6807585031432795,0.6937961802818121,0.7083711621122735,0.7267336517058602,1007.8852986855221
0.623772410610672,0.6431737115078804,0.6583403012532889,0.6716626161788759,0.6843829017591572,0.6974679628093482,0.7120964522451223,0.7305276907290266,1012.3116594048622
0.6279296450172052,0.6474136882848828,0.6626455168009507,0.6760256494986103,0.6888015986930662,0.7019443821657996,0.7166380548754117,0.7351530427983567,1017.7127492713113
0.6328283223351743,0.6524097174140263,0.6677183190496572,0.6811665021093567,0.694007973154906,0.7072187060306059,0.7219891122546854,0.7406026883178423,1024.0832380612528
0.6384612935014794,0.6581544412390549,0.6735511931641109,0.6870775247199827,0.6999942496244975,0.7132830298600383,0.7281415746526018,0.7468683900461811,1031.4168388713688
0.6448203576499477,0.6646394245168723,0.6801355271971272,0.6937499541487676,0.7067515228667007,0.7201283031397046,0.7350862279641961,0.7539407223822706,1039.706314323057
0.6518962843892855,0.6718551790225761,0.6874616384083565,0.7011739410775352,0.7142697870053588,0.7277443597778375,0.7428127255487585,0.7618091049983656,1048.9434837048464
0.6596788398434207,0.679791192003821,0.6955188034938922,0.7093385817668203,0.7225379686037313,0.736119952550679,0.7513096241722221,0.7704618406450934,1059.1192310457745
0.6681568165075535,0.6884359584758935,0.7042952926721832,0.7182319536388101,0.7315439636225529,0.7452427914356387,0.7605644238503436,0.7798861568790736,1070.2235141117487
0.6773180668779446,0.697777017257014,0.7137784074825287,0.7278411545480411,0.7412746780423639,0.755099585585725,0.7705636113102744,0.7900682513871864,1082.245374316019
0.6871495407098669,0.7078009905453025,0.7239545220586,0.7381523454697047,0.7517160718500934,0.7656760886155811,0.7812927067087533,0.8009933405066999,1095.1729475339803
0.6976373256534723,0.7184936267413823,0.7348091275475234,0.7491507962482336,0.7628532060071361,0.7769571467911645,0.7927363131716934,0.8126457104727757,1108.993475811632
0.7087666909185484,0.7298398461303381,0.7463268792612084,0.7608209339705034,0.7746702919429287,0.7889267496469885,0.8048781686573424,0.8250087708689169,1123.6933199561367
0.7205221335325214,0.741823788959363,0.7584916460762174,0.7731463934635076,0.7871507430590389,0.8015680825013365,0.8177011995976081,0.8380651097154009,1139.2579729960567
0.7328874266865496,0.7544288653874776,0.7712865615456256,0.7861100693695492,0.8002772276875427,0.8148635803041432,0.8311875757424011,0.8517965496081963,1155.672074497985
0.7458456696156714,0.7676378067441236,0.7846940761536916,0.7996941692251971,0.8140317229260193,0.8287949822361331,0.8453187656214842,0.86618420431735,1172.919425725438
0.7593793384325241,0.7814327175157123,0.7986960101328342,0.813880266964315,0.8283955687704971,0.8433433864817056,0.8600755920474612,0.8812085352693091,1190.9830056250526
0.7734703373303555,0.7957951274831415,0.8132736062720409,0.828649356279825,0.8433495219863518,0.8584893046209471,0.8754382871110192,0.8968494073705697,1209.8449876243099
0.7881000495886902,0.8107060434574517,0.8284075821746945,0.8439819033116505,0.8588738091934952,0.8742127151260264,0.8913865461631294,0.9130861436781805,1229.486757224211
0.8032493878515733,0.8261460001025073,0.8440781814692404,0.8598578981767517,0.8749481786933963,0.8904931155010812,0.9078995803356462,0.929897578482756,1249.8889303695405
0.8188988432005888,0.8420951093895456,0.8602652235346668,0.8762569049178325,0.8915519506280404,0.9073095726691117,0.9249561672180884,0.947262108438377,1271.0313725785886
0.8350285326088419,0.8585331082947563,0.8769481513706606,0.8931581095164306,0.9086640651311315,0.9246407712806267,0.9425346993806976,0.965157741447365,1292.8932188134522
0.8516182444339051,0.8754394044237948,0.8941060773156472,0.9105403656898556,0.926263128205941,0.9424650596931705,0.9606132305085467,0.9835621430829806,1315.4528940713117
0.8686474816832283,0.8927931193224911,0.9117178263909997,0.9283822382662463,0.9443274551386909,0.9607604934450066,0.9791695189852379,1.0024526804063922,1338.6881346763485
